==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-119: [L=16, W=14, H=9]
Item-Item3D-120: [L=31, W=7, H=10]
Item-Item3D-121: [L=1, W=7, H=26]
Item-Item3D-122: [L=2, W=15, H=13]
Item-Item3D-123: [L=20, W=23, H=22]
Item-Item3D-124: [L=14, W=7, H=6]
Item-Item3D-125: [L=18, W=12, H=25]
Item-Item3D-126: [L=7, W=25, H=2]
Item-Item3D-127: [L=21, W=4, H=22]
Item-Item3D-128: [L=14, W=13, H=21]
Item-Item3D-129: [L=32, W=4, H=7]
Item-Item3D-130: [L=29, W=17, H=26]
Item-Item3D-131: [L=6, W=15, H=33]
Item-Item3D-132: [L=20, W=1, H=33]
Item-Item3D-133: [L=6, W=34, H=1]
Item-Item3D-134: [L=9, W=18, H=15]
Item-Item3D-135: [L=3, W=28, H=6]
Item-Item3D-136: [L=8, W=15, H=15]
Item-Item3D-137: [L=34, W=22, H=32]
Item-Item3D-138: [L=27, W=34, H=18]
Item-Item3D-139: [L=18, W=9, H=19]
Item-Item3D-140: [L=30, W=18, H=15]
Item-Item3D-141: [L=10, W=25, H=3]
Item-Item3D-142: [L=21, W=21, H=14]
Item-Item3D-143: [L=15, W=24, H=12]
Item-Item3D-144: [L=20, W=21, H=32]
Item-Item3D-145: [L=16, W=17, H=16]
Item-Item3D-146: [L=9, W=31, H=27]
Item-Item3D-147: [L=1, W=31, H=13]
Item-Item3D-148: [L=19, W=23, H=17]
Item-Item3D-149: [L=25, W=10, H=8]
Item-Item3D-150: [L=29, W=19, H=29]
Item-Item3D-151: [L=21, W=8, H=20]
Item-Item3D-152: [L=2, W=14, H=12]
Item-Item3D-153: [L=32, W=23, H=1]
Item-Item3D-154: [L=21, W=1, H=32]
Item-Item3D-155: [L=35, W=30, H=9]
Item-Item3D-156: [L=27, W=34, H=24]
Item-Item3D-157: [L=12, W=6, H=9]
Item-Item3D-158: [L=5, W=17, H=2]
Item-Item3D-159: [L=10, W=25, H=29]
Item-Item3D-160: [L=4, W=12, H=24]
Item-Item3D-161: [L=28, W=19, H=27]
Item-Item3D-162: [L=20, W=9, H=7]
Item-Item3D-163: [L=28, W=4, H=15]
Item-Item3D-164: [L=11, W=32, H=26]
Item-Item3D-165: [L=21, W=35, H=3]
Item-Item3D-166: [L=21, W=4, H=15]
Item-Item3D-167: [L=25, W=11, H=27]
Item-Item3D-168: [L=21, W=6, H=10]
Item-Item3D-169: [L=11, W=14, H=7]
Item-Item3D-170: [L=25, W=4, H=1]
Item-Item3D-171: [L=16, W=17, H=17]
Item-Item3D-172: [L=7, W=18, H=6]
Item-Item3D-173: [L=33, W=28, H=28]
Item-Item3D-174: [L=5, W=22, H=34]
Item-Item3D-175: [L=30, W=22, H=30]
Item-Item3D-176: [L=15, W=25, H=19]
Item-Item3D-177: [L=10, W=26, H=1]
Item-Item3D-178: [L=10, W=18, H=19]
Item-Item3D-179: [L=4, W=28, H=28]
Item-Item3D-180: [L=23, W=9, H=11]
Item-Item3D-181: [L=23, W=26, H=33]
Item-Item3D-182: [L=6, W=1, H=25]
Item-Item3D-183: [L=20, W=33, H=17]
Item-Item3D-184: [L=12, W=4, H=18]
Item-Item3D-185: [L=32, W=9, H=33]
Item-Item3D-186: [L=21, W=34, H=31]
Item-Item3D-187: [L=35, W=4, H=20]
Item-Item3D-188: [L=34, W=27, H=24]
Item-Item3D-189: [L=3, W=22, H=20]
Item-Item3D-190: [L=9, W=2, H=13]
Item-Item3D-191: [L=17, W=7, H=8]
Item-Item3D-192: [L=3, W=10, H=30]
Item-Item3D-193: [L=19, W=11, H=27]
Item-Item3D-194: [L=4, W=35, H=32]
Item-Item3D-195: [L=15, W=16, H=5]
Item-Item3D-196: [L=1, W=6, H=3]
Item-Item3D-197: [L=7, W=13, H=29]
Item-Item3D-198: [L=29, W=7, H=11]
Item-Item3D-199: [L=27, W=14, H=25]
Item-Item3D-200: [L=34, W=16, H=17]

Test 2 (Type 7, n=200)
Item-Item3D-1: [L=34, W=17, H=31]
Item-Item3D-2: [L=11, W=26, H=1]
Item-Item3D-3: [L=2, W=31, H=6]
Item-Item3D-4: [L=19, W=31, H=9]
Item-Item3D-5: [L=2, W=21, H=28]
Item-Item3D-6: [L=5, W=18, H=17]
Item-Item3D-7: [L=22, W=15, H=31]
Item-Item3D-8: [L=11, W=6, H=19]
Item-Item3D-9: [L=29, W=34, H=30]
Item-Item3D-10: [L=6, W=31, H=34]
Item-Item3D-11: [L=34, W=9, H=31]
Item-Item3D-12: [L=30, W=19, H=20]
Item-Item3D-13: [L=9, W=9, H=9]
Item-Item3D-14: [L=30, W=21, H=6]
Item-Item3D-15: [L=14, W=19, H=15]
Item-Item3D-16: [L=6, W=12, H=14]
Item-Item3D-17: [L=15, W=25, H=15]
Item-Item3D-18: [L=34, W=5, H=10]
Item-Item3D-19: [L=22, W=26, H=34]
Item-Item3D-20: [L=1, W=31, H=8]
Item-Item3D-21: [L=31, W=21, H=18]
Item-Item3D-22: [L=6, W=35, H=3]
Item-Item3D-23: [L=6, W=20, H=13]
Item-Item3D-24: [L=2, W=22, H=18]
Item-Item3D-25: [L=12, W=14, H=18]
Item-Item3D-26: [L=6, W=30, H=26]
Item-Item3D-27: [L=32, W=16, H=24]
Item-Item3D-28: [L=12, W=9, H=3]
Item-Item3D-29: [L=7, W=4, H=27]
Item-Item3D-30: [L=29, W=18, H=31]
Item-Item3D-31: [L=25, W=19, H=1]
Item-Item3D-32: [L=13, W=21, H=32]
Item-Item3D-33: [L=32, W=35, H=17]
Item-Item3D-34: [L=18, W=11, H=30]
Item-Item3D-35: [L=11, W=21, H=23]
Item-Item3D-36: [L=5, W=18, H=32]
Item-Item3D-37: [L=16, W=18, H=16]
Item-Item3D-38: [L=2, W=30, H=5]
Item-Item3D-39: [L=20, W=5, H=11]
Item-Item3D-40: [L=8, W=33, H=16]
Item-Item3D-41: [L=13, W=2, H=11]
Item-Item3D-42: [L=29, W=12, H=17]
Item-Item3D-43: [L=23, W=21, H=25]
Item-Item3D-44: [L=11, W=29, H=5]
Item-Item3D-45: [L=18, W=20, H=35]
Item-Item3D-46: [L=6, W=32, H=25]
Item-Item3D-47: [L=7, W=22, H=32]
Item-Item3D-48: [L=35, W=21, H=15]
Item-Item3D-49: [L=31, W=20, H=22]
Item-Item3D-50: [L=33, W=18, H=22]
Item-Item3D-51: [L=17, W=20, H=6]
Item-Item3D-52: [L=23, W=14, H=4]
Item-Item3D-53: [L=27, W=10, H=7]
Item-Item3D-54: [L=31, W=8, H=26]
Item-Item3D-55: [L=12, W=29, H=23]
Item-Item3D-56: [L=30, W=21, H=8]
Item-Item3D-57: [L=27, W=18, H=34]
Item-Item3D-58: [L=29, W=14, H=20]
Item-Item3D-59: [L=34, W=30, H=12]
Item-Item3D-60: [L=14, W=16, H=32]
Item-Item3D-61: [L=10, W=20, H=27]
Item-Item3D-62: [L=20, W=28, H=10]
Item-Item3D-63: [L=11, W=21, H=30]
Item-Item3D-64: [L=24, W=32, H=33]
Item-Item3D-65: [L=13, W=34, H=9]
Item-Item3D-66: [L=20, W=23, H=28]
Item-Item3D-67: [L=11, W=31, H=11]
Item-Item3D-68: [L=12, W=20, H=30]
Item-Item3D-69: [L=29, W=19, H=3]
Item-Item3D-70: [L=17, W=22, H=20]
Item-Item3D-71: [L=19, W=28, H=29]
Item-Item3D-72: [L=18, W=1, H=11]
Item-Item3D-73: [L=9, W=35, H=9]
Item-Item3D-74: [L=14, W=26, H=31]
Item-Item3D-75: [L=29, W=30, H=19]
Item-Item3D-76: [L=32, W=11, H=18]
Item-Item3D-77: [L=31, W=34, H=17]
Item-Item3D-78: [L=13, W=1, H=9]
Item-Item3D-79: [L=23, W=11, H=8]
Item-Item3D-80: [L=14, W=34, H=25]
Item-Item3D-81: [L=31, W=17, H=31]
Item-Item3D-82: [L=21, W=5, H=13]
Item-Item3D-83: [L=1, W=14, H=3]
Item-Item3D-84: [L=12, W=13, H=35]
Item-Item3D-85: [L=10, W=13, H=18]
Item-Item3D-86: [L=9, W=10, H=23]
Item-Item3D-87: [L=16, W=4, H=17]
Item-Item3D-88: [L=35, W=15, H=29]
Item-Item3D-89: [L=3, W=5, H=4]
Item-Item3D-90: [L=14, W=23, H=30]
Item-Item3D-91: [L=20, W=8, H=17]
Item-Item3D-92: [L=16, W=5, H=14]
Item-Item3D-93: [L=8, W=13, H=24]
Item-Item3D-94: [L=10, W=27, H=9]
Item-Item3D-95: [L=4, W=16, H=5]
Item-Item3D-96: [L=14, W=2, H=17]
Item-Item3D-97: [L=27, W=21, H=32]
Item-Item3D-98: [L=7, W=22, H=3]
Item-Item3D-99: [L=23, W=1, H=3]
Item-Item3D-100: [L=12, W=26, H=1]
Item-Item3D-101: [L=7, W=18, H=24]
Item-Item3D-102: [L=16, W=6, H=20]
Item-Item3D-103: [L=10, W=20, H=27]
Item-Item3D-104: [L=35, W=25, H=32]
Item-Item3D-105: [L=24, W=27, H=24]
Item-Item3D-106: [L=14, W=1, H=29]
Item-Item3D-107: [L=16, W=23, H=5]
Item-Item3D-108: [L=4, W=10, H=33]
Item-Item3D-109: [L=34, W=2, H=8]
Item-Item3D-110: [L=30, W=18, H=25]
Item-Item3D-111: [L=33, W=30, H=30]
Item-Item3D-112: [L=4, W=22, H=13]
Item-Item3D-113: [L=29, W=32, H=35]
Item-Item3D-114: [L=15, W=32, H=1]
Item-Item3D-115: [L=32, W=35, H=1]
Item-Item3D-116: [L=1, W=28, H=8]
Item-Item3D-117: [L=10, W=10, H=3]
Item-Item3D-118: [L=2, W=8, H=25]
Item-Item3D-119: [L=10, W=13, H=15]
Item-Item3D-120: [L=14, W=8, H=34]
Item-Item3D-121: [L=13, W=31, H=2]
Item-Item3D-122: [L=16, W=34, H=17]
Item-Item3D-123: [L=22, W=2, H=4]
Item-Item3D-124: [L=13, W=21, H=33]
Item-Item3D-125: [L=28, W=2, H=30]
Item-Item3D-126: [L=10, W=21, H=16]
Item-Item3D-127: [L=1, W=28, H=22]
Item-Item3D-128: [L=21, W=11, H=28]
Item-Item3D-129: [L=35, W=15, H=2]
Item-Item3D-130: [L=26, W=1, H=15]
Item-Item3D-131: [L=30, W=27, H=24]
Item-Item3D-132: [L=2, W=31, H=24]
Item-Item3D-133: [L=20, W=19, H=1]
Item-Item3D-134: [L=14, W=26, H=27]
Item-Item3D-135: [L=30, W=17, H=21]
Item-Item3D-136: [L=4, W=33, H=12]
Item-Item3D-137: [L=34, W=31, H=17]
Item-Item3D-138: [L=18, W=11, H=21]
Item-Item3D-139: [L=11, W=16, H=33]
Item-Item3D-140: [L=12, W=25, H=22]
Item-Item3D-141: [L=3, W=25, H=8]
Item-Item3D-142: [L=27, W=10, H=32]
Item-Item3D-143: [L=8, W=6, H=22]
Item-Item3D-144: [L=24, W=3, H=28]
Item-Item3D-145: [L=4, W=2, H=35]
Item-Item3D-146: [L=17, W=16, H=12]
Item-Item3D-147: [L=11, W=5, H=8]
Item-Item3D-148: [L=29, W=12, H=15]
Item-Item3D-149: [L=4, W=18, H=34]
Item-Item3D-150: [L=28, W=15, H=10]
Item-Item3D-151: [L=27, W=32, H=17]
Item-Item3D-152: [L=14, W=26, H=13]
Item-Item3D-153: [L=18, W=35, H=8]
Item-Item3D-154: [L=9, W=6, H=18]
Item-Item3D-155: [L=15, W=9, H=31]
Item-Item3D-156: [L=11, W=23, H=34]
Item-Item3D-157: [L=2, W=20, H=24]
Item-Item3D-158: [L=24, W=14, H=26]
Item-Item3D-159: [L=12, W=34, H=32]
Item-Item3D-160: [L=19, W=31, H=26]
Item-Item3D-161: [L=18, W=15, H=2]
Item-Item3D-162: [L=24, W=5, H=28]
Item-Item3D-163: [L=2, W=25, H=2]
Item-Item3D-164: [L=4, W=20, H=11]
Item-Item3D-165: [L=16, W=10, H=35]
Item-Item3D-166: [L=17, W=7, H=22]
Item-Item3D-167: [L=27, W=3, H=29]
Item-Item3D-168: [L=6, W=13, H=23]
Item-Item3D-169: [L=35, W=24, H=35]
Item-Item3D-170: [L=31, W=29, H=27]
Item-Item3D-171: [L=35, W=25, H=35]
Item-Item3D-172: [L=11, W=26, H=9]
Item-Item3D-173: [L=10, W=26, H=9]
Item-Item3D-174: [L=21, W=29, H=31]
Item-Item3D-175: [L=6, W=24, H=24]
Item-Item3D-176: [L=21, W=13, H=21]
Item-Item3D-177: [L=31, W=9, H=26]
Item-Item3D-178: [L=5, W=25, H=12]
Item-Item3D-179: [L=31, W=33, H=33]
Item-Item3D-180: [L=15, W=5, H=27]
Item-Item3D-181: [L=23, W=19, H=27]
Item-Item3D-182: [L=21, W=16, H=30]
Item-Item3D-183: [L=32, W=19, H=2]
Item-Item3D-184: [L=10, W=6, H=18]
Item-Item3D-185: [L=3, W=24, H=32]
Item-Item3D-186: [L=23, W=25, H=20]
Item-Item3D-187: [L=11, W=35, H=5]
Item-Item3D-188: [L=27, W=17, H=33]
Item-Item3D-189: [L=34, W=14, H=5]
Item-Item3D-190: [L=35, W=3, H=30]
Item-Item3D-191: [L=14, W=2, H=5]
Item-Item3D-192: [L=27, W=35, H=32]
Item-Item3D-193: [L=25, W=15, H=4]
Item-Item3D-194: [L=20, W=10, H=21]
Item-Item3D-195: [L=30, W=34, H=22]
Item-Item3D-196: [L=31, W=28, H=18]
Item-Item3D-197: [L=9, W=9, H=23]
Item-Item3D-198: [L=32, W=26, H=16]
Item-Item3D-199: [L=1, W=1, H=8]
Item-Item3D-200: [L=9, W=22, H=11]

Test 3 (Type 7, n=200)
Item-Item3D-1: [L=32, W=31, H=13]
Item-Item3D-2: [L=20, W=20, H=8]
Item-Item3D-3: [L=24, W=26, H=32]
Item-Item3D-4: [L=4, W=16, H=31]
Item-Item3D-5: [L=24, W=6, H=22]
Item-Item3D-6: [L=10, W=10, H=19]
Item-Item3D-7: [L=7, W=18, H=17]
Item-Item3D-8: [L=33, W=14, H=3]
Item-Item3D-9: [L=33, W=27, H=32]
Item-Item3D-10: [L=16, W=26, H=15]
Item-Item3D-11: [L=29, W=10, H=9]
Item-Item3D-12: [L=34, W=26, H=35]
Item-Item3D-13: [L=32, W=20, H=1]
Item-Item3D-14: [L=8, W=18, H=18]
Item-Item3D-15: [L=24, W=24, H=1]
Item-Item3D-16: [L=27, W=23, H=26]
Item-Item3D-17: [L=31, W=31, H=13]
Item-Item3D-18: [L=31, W=6, H=32]
Item-Item3D-19: [L=26, W=8, H=26]
Item-Item3D-20: [L=6, W=26, H=13]
Item-Item3D-21: [L=28, W=5, H=5]
Item-Item3D-22: [L=7, W=33, H=35]
Item-Item3D-23: [L=20, W=33, H=6]
Item-Item3D-24: [L=22, W=31, H=27]
Item-Item3D-25: [L=21, W=5, H=25]
Item-Item3D-26: [L=30, W=20, H=20]
Item-Item3D-27: [L=6, W=23, H=16]
Item-Item3D-28: [L=8, W=2, H=14]
Item-Item3D-29: [L=18, W=17, H=27]
Item-Item3D-30: [L=1, W=10, H=7]
Item-Item3D-31: [L=20, W=7, H=7]
Item-Item3D-32: [L=35, W=9, H=31]
Item-Item3D-33: [L=22, W=28, H=31]
Item-Item3D-34: [L=25, W=23, H=4]
Item-Item3D-35: [L=13, W=13, H=34]
Item-Item3D-36: [L=28, W=14, H=28]
Item-Item3D-37: [L=29, W=10, H=21]
Item-Item3D-38: [L=26, W=28, H=30]
Item-Item3D-39: [L=13, W=19, H=14]
Item-Item3D-40: [L=10, W=16, H=10]
Item-Item3D-41: [L=25, W=25, H=24]
Item-Item3D-42: [L=21, W=29, H=14]
Item-Item3D-43: [L=30, W=14, H=23]
Item-Item3D-44: [L=15, W=3, H=5]
Item-Item3D-45: [L=1, W=33, H=5]
Item-Item3D-46: [L=10, W=19, H=3]
Item-Item3D-47: [L=13, W=10, H=4]
Item-Item3D-48: [L=8, W=35, H=16]
Item-Item3D-49: [L=2, W=3, H=27]
Item-Item3D-50: [L=2, W=1, H=5]
Item-Item3D-51: [L=30, W=11, H=17]
Item-Item3D-52: [L=18, W=25, H=15]
Item-Item3D-53: [L=28, W=19, H=26]
Item-Item3D-54: [L=2, W=17, H=35]
Item-Item3D-55: [L=28, W=19, H=18]
Item-Item3D-56: [L=35, W=25, H=34]
Item-Item3D-57: [L=21, W=2, H=3]
Item-Item3D-58: [L=1, W=6, H=6]
Item-Item3D-59: [L=25, W=9, H=25]
Item-Item3D-60: [L=21, W=26, H=3]
Item-Item3D-61: [L=1, W=10, H=18]
Item-Item3D-62: [L=5, W=24, H=31]
Item-Item3D-63: [L=8, W=34, H=20]
Item-Item3D-64: [L=18, W=10, H=31]
Item-Item3D-65: [L=12, W=16, H=7]
Item-Item3D-66: [L=17, W=11, H=15]
Item-Item3D-67: [L=21, W=15, H=22]
Item-Item3D-68: [L=5, W=17, H=16]
Item-Item3D-69: [L=31, W=20, H=30]
Item-Item3D-70: [L=20, W=9, H=33]
Item-Item3D-71: [L=21, W=22, H=27]
Item-Item3D-72: [L=35, W=27, H=25]
Item-Item3D-73: [L=23, W=12, H=32]
Item-Item3D-74: [L=29, W=22, H=6]
Item-Item3D-75: [L=18, W=18, H=6]
Item-Item3D-76: [L=10, W=1, H=12]
Item-Item3D-77: [L=16, W=22, H=9]
Item-Item3D-78: [L=17, W=22, H=30]
Item-Item3D-79: [L=23, W=32, H=28]
Item-Item3D-80: [L=25, W=25, H=8]
Item-Item3D-81: [L=2, W=17, H=2]
Item-Item3D-82: [L=18, W=30, H=2]
Item-Item3D-83: [L=12, W=34, H=11]
Item-Item3D-84: [L=12, W=3, H=26]
Item-Item3D-85: [L=31, W=1, H=21]
Item-Item3D-86: [L=28, W=34, H=22]
Item-Item3D-87: [L=1, W=28, H=13]
Item-Item3D-88: [L=28, W=19, H=27]
Item-Item3D-89: [L=17, W=13, H=3]
Item-Item3D-90: [L=6, W=21, H=16]
Item-Item3D-91: [L=23, W=33, H=14]
Item-Item3D-92: [L=12, W=26, H=7]
Item-Item3D-93: [L=12, W=4, H=21]
Item-Item3D-94: [L=17, W=35, H=10]
Item-Item3D-95: [L=27, W=29, H=20]
Item-Item3D-96: [L=4, W=13, H=35]
Item-Item3D-97: [L=13, W=5, H=24]
Item-Item3D-98: [L=8, W=23, H=18]
Item-Item3D-99: [L=9, W=22, H=12]
Item-Item3D-100: [L=8, W=14, H=25]
Item-Item3D-101: [L=9, W=7, H=33]
Item-Item3D-102: [L=32, W=34, H=28]
Item-Item3D-103: [L=12, W=34, H=19]
Item-Item3D-104: [L=18, W=2, H=5]
Item-Item3D-105: [L=26, W=14, H=35]
Item-Item3D-106: [L=26, W=31, H=26]
Item-Item3D-107: [L=12, W=15, H=20]
Item-Item3D-108: [L=34, W=17, H=12]
Item-Item3D-109: [L=14, W=2, H=27]
Item-Item3D-110: [L=8, W=3, H=13]
Item-Item3D-111: [L=4, W=26, H=3]
Item-Item3D-112: [L=9, W=27, H=22]
Item-Item3D-113: [L=11, W=21, H=6]
Item-Item3D-114: [L=13, W=4, H=23]
Item-Item3D-115: [L=25, W=28, H=25]
Item-Item3D-116: [L=30, W=35, H=9]
Item-Item3D-117: [L=9, W=1, H=15]
Item-Item3D-118: [L=7, W=3, H=18]
Item-Item3D-119: [L=24, W=28, H=26]
Item-Item3D-120: [L=3, W=1, H=11]
Item-Item3D-121: [L=7, W=28, H=15]
Item-Item3D-122: [L=21, W=16, H=23]
Item-Item3D-123: [L=25, W=27, H=12]
Item-Item3D-124: [L=34, W=30, H=12]
Item-Item3D-125: [L=20, W=29, H=23]
Item-Item3D-126: [L=32, W=10, H=11]
Item-Item3D-127: [L=30, W=1, H=21]
Item-Item3D-128: [L=26, W=31, H=11]
Item-Item3D-129: [L=28, W=11, H=34]
Item-Item3D-130: [L=7, W=7, H=27]
Item-Item3D-131: [L=24, W=21, H=12]
Item-Item3D-132: [L=34, W=27, H=5]
Item-Item3D-133: [L=21, W=4, H=8]
Item-Item3D-134: [L=2, W=5, H=27]
Item-Item3D-135: [L=30, W=16, H=27]
Item-Item3D-136: [L=13, W=16, H=18]
Item-Item3D-137: [L=3, W=8, H=23]
Item-Item3D-138: [L=13, W=11, H=29]
Item-Item3D-139: [L=15, W=6, H=35]
Item-Item3D-140: [L=12, W=27, H=23]
Item-Item3D-141: [L=6, W=34, H=20]
Item-Item3D-142: [L=28, W=11, H=8]
Item-Item3D-143: [L=18, W=23, H=9]
Item-Item3D-144: [L=26, W=11, H=8]
Item-Item3D-145: [L=30, W=32, H=23]
Item-Item3D-146: [L=26, W=9, H=16]
Item-Item3D-147: [L=10, W=10, H=22]
Item-Item3D-148: [L=28, W=27, H=18]
Item-Item3D-149: [L=13, W=16, H=6]
Item-Item3D-150: [L=25, W=6, H=30]
Item-Item3D-151: [L=34, W=24, H=16]
Item-Item3D-152: [L=15, W=28, H=3]
Item-Item3D-153: [L=25, W=26, H=4]
Item-Item3D-154: [L=29, W=13, H=19]
Item-Item3D-155: [L=17, W=5, H=11]
Item-Item3D-156: [L=26, W=21, H=29]
Item-Item3D-157: [L=7, W=20, H=3]
Item-Item3D-158: [L=19, W=35, H=8]
Item-Item3D-159: [L=12, W=5, H=4]
Item-Item3D-160: [L=19, W=28, H=15]
Item-Item3D-161: [L=14, W=7, H=31]
Item-Item3D-162: [L=22, W=2, H=2]
Item-Item3D-163: [L=19, W=14, H=31]
Item-Item3D-164: [L=28, W=1, H=18]
Item-Item3D-165: [L=16, W=33, H=26]
Item-Item3D-166: [L=17, W=10, H=2]
Item-Item3D-167: [L=27, W=25, H=28]
Item-Item3D-168: [L=4, W=12, H=7]
Item-Item3D-169: [L=28, W=5, H=25]
Item-Item3D-170: [L=19, W=27, H=31]
Item-Item3D-171: [L=7, W=15, H=12]
Item-Item3D-172: [L=15, W=28, H=35]
Item-Item3D-173: [L=2, W=13, H=1]
Item-Item3D-174: [L=7, W=25, H=3]
Item-Item3D-175: [L=26, W=20, H=17]
Item-Item3D-176: [L=32, W=10, H=14]
Item-Item3D-177: [L=16, W=13, H=22]
Item-Item3D-178: [L=28, W=11, H=26]
Item-Item3D-179: [L=31, W=16, H=2]
Item-Item3D-180: [L=4, W=24, H=14]
Item-Item3D-181: [L=21, W=22, H=19]
Item-Item3D-182: [L=10, W=35, H=5]
Item-Item3D-183: [L=17, W=11, H=33]
Item-Item3D-184: [L=3, W=22, H=10]
Item-Item3D-185: [L=15, W=19, H=24]
Item-Item3D-186: [L=1, W=13, H=25]
Item-Item3D-187: [L=1, W=7, H=2]
Item-Item3D-188: [L=1, W=6, H=34]
Item-Item3D-189: [L=10, W=13, H=12]
Item-Item3D-190: [L=9, W=17, H=35]
Item-Item3D-191: [L=29, W=34, H=17]
Item-Item3D-192: [L=13, W=29, H=6]
Item-Item3D-193: [L=1, W=16, H=12]
Item-Item3D-194: [L=27, W=14, H=26]
Item-Item3D-195: [L=15, W=11, H=31]
Item-Item3D-196: [L=2, W=11, H=10]
Item-Item3D-197: [L=14, W=22, H=1]
Item-Item3D-198: [L=19, W=7, H=1]
Item-Item3D-199: [L=29, W=4, H=21]
Item-Item3D-200: [L=17, W=32, H=24]

Test 4 (Type 7, n=200)
Item-Item3D-1: [L=2, W=26, H=1]
Item-Item3D-2: [L=30, W=2, H=9]
Item-Item3D-3: [L=7, W=28, H=13]
Item-Item3D-4: [L=1, W=23, H=8]
Item-Item3D-5: [L=22, W=9, H=11]
Item-Item3D-6: [L=21, W=25, H=29]
Item-Item3D-7: [L=3, W=33, H=8]
Item-Item3D-8: [L=15, W=18, H=4]
Item-Item3D-9: [L=8, W=12, H=11]
Item-Item3D-10: [L=31, W=17, H=13]
Item-Item3D-11: [L=20, W=34, H=15]
Item-Item3D-12: [L=17, W=15, H=34]
Item-Item3D-13: [L=10, W=5, H=1]
Item-Item3D-14: [L=9, W=35, H=6]
Item-Item3D-15: [L=26, W=26, H=22]
Item-Item3D-16: [L=1, W=26, H=10]
Item-Item3D-17: [L=24, W=8, H=14]
Item-Item3D-18: [L=21, W=17, H=28]
Item-Item3D-19: [L=35, W=32, H=22]
Item-Item3D-20: [L=13, W=25, H=4]
Item-Item3D-21: [L=15, W=25, H=13]
Item-Item3D-22: [L=3, W=8, H=32]
Item-Item3D-23: [L=10, W=23, H=34]
Item-Item3D-24: [L=11, W=21, H=35]
Item-Item3D-25: [L=30, W=6, H=23]
Item-Item3D-26: [L=5, W=11, H=26]
Item-Item3D-27: [L=7, W=4, H=26]
Item-Item3D-28: [L=10, W=16, H=27]
Item-Item3D-29: [L=9, W=23, H=3]
Item-Item3D-30: [L=34, W=13, H=32]
Item-Item3D-31: [L=17, W=17, H=10]
Item-Item3D-32: [L=32, W=14, H=18]
Item-Item3D-33: [L=3, W=22, H=7]
Item-Item3D-34: [L=5, W=11, H=30]
Item-Item3D-35: [L=23, W=10, H=28]
Item-Item3D-36: [L=12, W=31, H=2]
Item-Item3D-37: [L=32, W=28, H=17]
Item-Item3D-38: [L=14, W=18, H=21]
Item-Item3D-39: [L=14, W=26, H=14]
Item-Item3D-40: [L=16, W=34, H=4]
Item-Item3D-41: [L=17, W=23, H=3]
Item-Item3D-42: [L=21, W=15, H=20]
Item-Item3D-43: [L=5, W=35, H=5]
Item-Item3D-44: [L=33, W=10, H=12]
Item-Item3D-45: [L=8, W=33, H=13]
Item-Item3D-46: [L=12, W=34, H=6]
Item-Item3D-47: [L=2, W=11, H=22]
Item-Item3D-48: [L=12, W=29, H=6]
Item-Item3D-49: [L=1, W=4, H=5]
Item-Item3D-50: [L=12, W=9, H=30]
Item-Item3D-51: [L=4, W=35, H=35]
Item-Item3D-52: [L=29, W=20, H=7]
Item-Item3D-53: [L=28, W=31, H=7]
Item-Item3D-54: [L=34, W=25, H=2]
Item-Item3D-55: [L=30, W=11, H=24]
Item-Item3D-56: [L=23, W=5, H=20]
Item-Item3D-57: [L=13, W=20, H=11]
Item-Item3D-58: [L=23, W=8, H=5]
Item-Item3D-59: [L=5, W=14, H=10]
Item-Item3D-60: [L=27, W=14, H=8]
Item-Item3D-61: [L=22, W=31, H=33]
Item-Item3D-62: [L=17, W=10, H=20]
Item-Item3D-63: [L=11, W=17, H=17]
Item-Item3D-64: [L=18, W=32, H=33]
Item-Item3D-65: [L=20, W=21, H=3]
Item-Item3D-66: [L=19, W=34, H=20]
Item-Item3D-67: [L=28, W=22, H=1]
Item-Item3D-68: [L=11, W=11, H=18]
Item-Item3D-69: [L=23, W=33, H=33]
Item-Item3D-70: [L=4, W=11, H=34]
Item-Item3D-71: [L=10, W=25, H=5]
Item-Item3D-72: [L=31, W=14, H=16]
Item-Item3D-73: [L=13, W=26, H=3]
Item-Item3D-74: [L=31, W=6, H=9]
Item-Item3D-75: [L=23, W=35, H=20]
Item-Item3D-76: [L=8, W=22, H=15]
Item-Item3D-77: [L=33, W=4, H=2]
Item-Item3D-78: [L=10, W=17, H=27]
Item-Item3D-79: [L=6, W=8, H=17]
Item-Item3D-80: [L=34, W=1, H=27]
Item-Item3D-81: [L=12, W=9, H=28]
Item-Item3D-82: [L=24, W=29, H=25]
Item-Item3D-83: [L=15, W=30, H=8]
Item-Item3D-84: [L=20, W=8, H=2]
Item-Item3D-85: [L=30, W=11, H=24]
Item-Item3D-86: [L=14, W=17, H=16]
Item-Item3D-87: [L=15, W=23, H=18]
Item-Item3D-88: [L=33, W=6, H=6]
Item-Item3D-89: [L=28, W=32, H=10]
Item-Item3D-90: [L=22, W=1, H=1]
Item-Item3D-91: [L=14, W=31, H=9]
Item-Item3D-92: [L=29, W=31, H=13]
Item-Item3D-93: [L=4, W=30, H=5]
Item-Item3D-94: [L=4, W=19, H=15]
Item-Item3D-95: [L=34, W=30, H=33]
Item-Item3D-96: [L=13, W=31, H=21]
